participant,midpoint_predicted_shape_percentage,tactile-guided_Bayesian_predicted_shape_percentage,neither_shape_percentage
1,40,53.333333,6.666667
2,33.333333,66.666667,0
3,40,40,20
4,6.666667,93.333333,0
5,26.666667,60,13.333333
6,13.333333,80,6.666667
7,33.333333,60,6.666667
8,26.666667,66.666667,6.666667
9,46.666667,53.333333,0
10,53.333333,40,6.666667
11,53.333333,46.666667,0
12,53.333333,40,6.666667
